carrier_id,carrier_name,decisions,model_best_choice_rate,average_decision_gap,median_decision_gap,average_chosen_value
26766,B. Vriends,42,0.6666666666666666,0.00023284333333333334,0.0,0.0018264738095238094
809070,E. Cox,21,0.42857142857142855,0.00030952333333333335,2.7450000000000044e-05,0.0003581147619047619
931987,H. Devenish-Meares,27,0.4074074074074074,0.00035892259259259264,7.641000000000001e-05,0.00022523851851851854
809759,P. Kikianis,48,0.5416666666666666,0.00040331937500000004,0.0,0.0024802091666666667
51644,R. Grant,51,0.35294117647058826,0.000636235294117647,0.00027836999999999995,0.0007736580392156863
998256,K. Shaw,32,0.40625,0.00105112375,0.0006621550000000002,0.001012955625
42513,Z. Clough,27,0.4074074074074074,0.0016693829629629623,0.00017190000000000087,0.009492031851851853
50949,J. Barnett,32,0.40625,0.001684735625,0.00029549499999999995,0.002821553125
973078,F. Talladira,33,0.30303030303030304,0.001872058484848485,0.0008676500000000002,0.0023980848484848483
560895,Isaias,18,0.5555555555555556,0.002211513888888889,0.0,0.005268908333333333
133852,C. Hollman,49,0.3673469387755102,0.0023033351020408164,0.00038254000000000006,0.00568071
28293,Léo Sena,79,0.379746835443038,0.0024706793670886077,0.0006367699999999992,0.0031151575949367087
560893,E. Alagich,41,0.34146341463414637,0.002649500975609756,0.00126061,0.003975423414634146
51005,D. Pierias,34,0.4117647058823529,0.0029681429411764705,0.00029847,0.0047886911764705884
50959,S. Mauk,19,0.42105263157894735,0.003823058421052632,0.00012785999999999999,0.01567629105263158
795547,Z. de Jesus,35,0.34285714285714286,0.003908552857142858,0.001764,0.004119612857142857
51000,J. Courtney-Perkins,30,0.4,0.0043490199999999994,0.0010776350000000004,0.004619911666666667
51646,J. Yull,26,0.15384615384615385,0.005336333461538462,0.002675495,0.00517531576923077
25534,A. Ouahim,33,0.30303030303030304,0.005617863636363637,0.0018203700000000008,0.008969067575757576
51045,A. Cáceres,58,0.39655172413793105,0.005890858620689656,0.0008882800000000001,0.008096186724137932
18573,J. Lolley,29,0.5862068965517241,0.006899494827586207,0.0,0.016596675862068967
17231,P. Klimala,11,0.36363636363636365,0.016367251818181817,0.0060761999999999995,0.012898283636363637
